city,state,population
New York,New York,8336817
Los Angeles,California,3979576
Chicago,Illinois,2693976
Houston,Texas,2320268
Phoenix,Arizona,1680992
Philadelphia,Pennsylvania,1584064
San Antonio,Texas,1547253
San Diego,California,1423851
Dallas,Texas,1343573
San Jose,California,1021795
Austin,Texas,978908
Jacksonville,Florida,911507
Fort Worth,Texas,909585
Columbus,Ohio,898553
Charlotte,North Carolina,885708
San Francisco,California,881549
Indianapolis,Indiana,876384
Seattle,Washington,753675
Denver,Colorado,727211
Washington,District of Columbia,705749
Boston,Massachusetts,692600
El Paso,Texas,681728
Nashville-Davidson,Tennessee,670820
Detroit,Michigan,670031
Oklahoma City,Oklahoma,655057
Portland,Oregon,654741
Las Vegas,Nevada,651319
Memphis,Tennessee,651073
Louisville/Jefferson County,Kentucky,617638
Baltimore,Maryland,593490
Milwaukee,Wisconsin,590157
Albuquerque,New Mexico,560513
Tucson,Arizona,548073
Fresno,California,531576
Mesa,Arizona,518012
Sacramento,California,513624
Atlanta,Georgia,506811
Kansas City,Missouri,495327
Colorado Springs,Colorado,478221
Omaha,Nebraska,478192
Raleigh,North Carolina,474069
Miami,Florida,467963
Long Beach,California,462628
Virginia Beach,Virginia,449974
Oakland,California,433031
Minneapolis,Minnesota,429606
Tulsa,Oklahoma,401190
Tampa,Florida,399700
Arlington,Texas,398854
New Orleans,Louisiana,390144
Wichita,Kansas,389938
Bakersfield,California,384145
Cleveland,Ohio,381009
Aurora,Colorado,379289
Anaheim,California,350365
Urban Honolulu CDP,Hawaii,345064
Santa Ana,California,332318
Riverside,California,331360
Corpus Christi,Texas,326586
Lexington-Fayette urban county,Kentucky,323152
Henderson,Nevada,320189
Stockton,California,312697
St. Paul,Minnesota,308096
Cincinnati,Ohio,303940
St. Louis,Missouri,300576
Pittsburgh,Pennsylvania,300286
Greensboro,North Carolina,296710
Lincoln,Nebraska,289102
Anchorage,Alaska,288000
Plano,Texas,287677
Orlando,Florida,287442
Irvine,California,287401
Newark,New Jersey,282011
Durham,North Carolina,278993
Chula Vista,California,274492
Toledo,Ohio,272779
Fort Wayne,Indiana,270402
St. Petersburg,Florida,265351
Laredo,Texas,262491
Jersey City,New Jersey,262075
Chandler,Arizona,261165
Madison,Wisconsin,259680
Lubbock,Texas,258862
Scottsdale,Arizona,258069
Reno,Nevada,255601
Buffalo,New York,255284
Gilbert,Arizona,254114
Glendale,Arizona,252381
North Las Vegas,Nevada,251974
Winston-Salem,North Carolina,247945
Chesapeake,Virginia,244835
Norfolk,Virginia,242742
Fremont,California,241110
Garland,Texas,239928
Irving,Texas,239798
Hialeah,Florida,233339
Richmond,Virginia,230436
Boise City,Idaho,228959
Spokane,Washington,222081
Baton Rouge,Louisiana,220236
Tacoma,Washington,217827
San Bernardino,California,215784
Modesto,California,215196
Fontana,California,214547
Des Moines,Iowa,214237
Moreno Valley,California,213055
Santa Clarita,California,212979
Fayetteville,North Carolina,211657
Birmingham,Alabama,209403
Oxnard,California,208881
Rochester,New York,205695
Port St. Lucie,Florida,201846
Grand Rapids,Michigan,201013
Huntsville,Alabama,200574
Salt Lake City,Utah,200567
Frisco,Texas,200490
Yonkers,New York,200370
Amarillo,Texas,199371
Glendale,California,199303
Huntington Beach,California,199223
McKinney,Texas,199177
Montgomery,Alabama,198525
Augusta-Richmond County,Georgia,197888
Aurora,Illinois,197757
Akron,Ohio,197597
Little Rock,Arkansas,197312
Tempe,Arizona,195805
Columbus,Georgia,195769
Overland Park,Kansas,195494
Grand Prairie,Texas,194543
Tallahassee,Florida,194500
Cape Coral,Florida,194495
Mobile,Alabama,188720
Knoxville,Tennessee,187603
Shreveport,Louisiana,187112
Worcester,Massachusetts,185428
Ontario,California,185010
Vancouver,Washington,184463
Sioux Falls,South Dakota,183793
Chattanooga,Tennessee,182799
Brownsville,Texas,182781
Fort Lauderdale,Florida,182437
Providence,Rhode Island,179883
Newport News,Virginia,179225
Rancho Cucamonga,California,177603
Santa Rosa,California,176753
Peoria,Arizona,175961
Oceanside,California,175742
Elk Grove,California,174775
Salem,Oregon,174365
Pembroke Pines,Florida,173591
Eugene,Oregon,172622
Garden Grove,California,171644
Cary,North Carolina,170282
Fort Collins,Colorado,170243
Corona,California,169868
Springfield,Missouri,167882
Jackson,Mississippi,160628
Alexandria,Virginia,159428
Hayward,California,159203
Clarksville,Tennessee,158146
Lakewood,Colorado,157935
Lancaster,California,157601
Salinas,California,155465
Palmdale,California,155079
Hollywood,Florida,154817
Springfield,Massachusetts,153606
Macon-Bibb County,Georgia,153159
Kansas City,Kansas,152960
Sunnyvale,California,152703
Pomona,California,151691
Killeen,Texas,151666
Escondido,California,151625
Pasadena,Texas,151227
Naperville,Illinois,148449
Bellevue,Washington,148164
